Rainfall - (MM), Year, Statistics, Country, ISO3
94.8213, 1974, Nov Average, Denmark, DNK
111.149, 1974, Dec Average, Denmark, DNK
84.894, 1975, Jan Average, Denmark, DNK
11.4915, 1975, Feb Average, Denmark, DNK
31.5294, 1975, Mar Average, Denmark, DNK
59.5086, 1975, Apr Average, Denmark, DNK
30.4795, 1975, May Average, Denmark, DNK
16.0528, 1975, Jun Average, Denmark, DNK
41.0582, 1975, Jul Average, Denmark, DNK
34.5543, 1975, Aug Average, Denmark, DNK
70.989, 1975, Sep Average, Denmark, DNK
46.4558, 1975, Oct Average, Denmark, DNK
62.0148, 1975, Nov Average, Denmark, DNK
37.2836, 1975, Dec Average, Denmark, DNK
74.6897, 1976, Jan Average, Denmark, DNK
13.7445, 1976, Feb Average, Denmark, DNK
16.8028, 1976, Mar Average, Denmark, DNK
23.0461, 1976, Apr Average, Denmark, DNK
60.7126, 1976, May Average, Denmark, DNK
13.8374, 1976, Jun Average, Denmark, DNK
25.6315, 1976, Jul Average, Denmark, DNK
18.8518, 1976, Aug Average, Denmark, DNK
46.7392, 1976, Sep Average, Denmark, DNK
97.9119, 1976, Oct Average, Denmark, DNK
70.6341, 1976, Nov Average, Denmark, DNK
56.6376, 1976, Dec Average, Denmark, DNK
64.8383, 1977, Jan Average, Denmark, DNK
65.2104, 1977, Feb Average, Denmark, DNK
45.0134, 1977, Mar Average, Denmark, DNK
62.6343, 1977, Apr Average, Denmark, DNK
27.99, 1977, May Average, Denmark, DNK
49.8922, 1977, Jun Average, Denmark, DNK
54.7636, 1977, Jul Average, Denmark, DNK
42.2166, 1977, Aug Average, Denmark, DNK
51.8892, 1977, Sep Average, Denmark, DNK
49.8743, 1977, Oct Average, Denmark, DNK
107.526, 1977, Nov Average, Denmark, DNK
60.3819, 1977, Dec Average, Denmark, DNK
64.8215, 1978, Jan Average, Denmark, DNK
34.6032, 1978, Feb Average, Denmark, DNK
86.8337, 1978, Mar Average, Denmark, DNK
17.479, 1978, Apr Average, Denmark, DNK
19.691, 1978, May Average, Denmark, DNK
67.3062, 1978, Jun Average, Denmark, DNK
50.0618, 1978, Jul Average, Denmark, DNK
53.7918, 1978, Aug Average, Denmark, DNK
110.882, 1978, Sep Average, Denmark, DNK
37.9397, 1978, Oct Average, Denmark, DNK
56.1048, 1978, Nov Average, Denmark, DNK
57.3622, 1978, Dec Average, Denmark, DNK
40.5226, 1979, Jan Average, Denmark, DNK
20.0463, 1979, Feb Average, Denmark, DNK
68.2549, 1979, Mar Average, Denmark, DNK
51.9327, 1979, Apr Average, Denmark, DNK
68.6294, 1979, May Average, Denmark, DNK
51.6104, 1979, Jun Average, Denmark, DNK
46.3474, 1979, Jul Average, Denmark, DNK
80.2749, 1979, Aug Average, Denmark, DNK
52.6752, 1979, Sep Average, Denmark, DNK
46.3171, 1979, Oct Average, Denmark, DNK
119.666, 1979, Nov Average, Denmark, DNK
113.318, 1979, Dec Average, Denmark, DNK
42.4798, 1980, Jan Average, Denmark, DNK
32.3135, 1980, Feb Average, Denmark, DNK
26.9188, 1980, Mar Average, Denmark, DNK
27.6636, 1980, Apr Average, Denmark, DNK
15.7503, 1980, May Average, Denmark, DNK
111.806, 1980, Jun Average, Denmark, DNK
97.2669, 1980, Jul Average, Denmark, DNK
112.218, 1980, Aug Average, Denmark, DNK
53.9822, 1980, Sep Average, Denmark, DNK
139.104, 1980, Oct Average, Denmark, DNK
89.383, 1980, Nov Average, Denmark, DNK
82.5167, 1980, Dec Average, Denmark, DNK
58.3427, 1981, Jan Average, Denmark, DNK
43.2251, 1981, Feb Average, Denmark, DNK
85.1869, 1981, Mar Average, Denmark, DNK
11.6134, 1981, Apr Average, Denmark, DNK
68.8085, 1981, May Average, Denmark, DNK
87.6253, 1981, Jun Average, Denmark, DNK
86.2246, 1981, Jul Average, Denmark, DNK
75.1076, 1981, Aug Average, Denmark, DNK
59.5245, 1981, Sep Average, Denmark, DNK
128.3, 1981, Oct Average, Denmark, DNK
97.6568, 1981, Nov Average, Denmark, DNK
46.5696, 1981, Dec Average, Denmark, DNK
55.7124, 1982, Jan Average, Denmark, DNK
19.1882, 1982, Feb Average, Denmark, DNK
42.3791, 1982, Mar Average, Denmark, DNK
18.461, 1982, Apr Average, Denmark, DNK
64.5458, 1982, May Average, Denmark, DNK
74.9526, 1982, Jun Average, Denmark, DNK
30.7808, 1982, Jul Average, Denmark, DNK
102.008, 1982, Aug Average, Denmark, DNK
45.5505, 1982, Sep Average, Denmark, DNK
86.1596, 1982, Oct Average, Denmark, DNK
80.1017, 1982, Nov Average, Denmark, DNK
86.5617, 1982, Dec Average, Denmark, DNK
69.1297, 1983, Jan Average, Denmark, DNK
27.9218, 1983, Feb Average, Denmark, DNK
70.6981, 1983, Mar Average, Denmark, DNK
75.4514, 1983, Apr Average, Denmark, DNK
108.922, 1983, May Average, Denmark, DNK
29.1419, 1983, Jun Average, Denmark, DNK
16.3127, 1983, Jul Average, Denmark, DNK
11.2223, 1983, Aug Average, Denmark, DNK
116.468, 1983, Sep Average, Denmark, DNK
93.0126, 1983, Oct Average, Denmark, DNK
46.7751, 1983, Nov Average, Denmark, DNK
63.4344, 1983, Dec Average, Denmark, DNK
99.2748, 1984, Jan Average, Denmark, DNK
31.8558, 1984, Feb Average, Denmark, DNK
28.2842, 1984, Mar Average, Denmark, DNK
18.7487, 1984, Apr Average, Denmark, DNK
37.8783, 1984, May Average, Denmark, DNK
113.34, 1984, Jun Average, Denmark, DNK
38.2753, 1984, Jul Average, Denmark, DNK
44.8309, 1984, Aug Average, Denmark, DNK
109.763, 1984, Sep Average, Denmark, DNK
123.279, 1984, Oct Average, Denmark, DNK
67.7411, 1984, Nov Average, Denmark, DNK
44.3833, 1984, Dec Average, Denmark, DNK
49.8599, 1985, Jan Average, Denmark, DNK
17.2185, 1985, Feb Average, Denmark, DNK
57.7046, 1985, Mar Average, Denmark, DNK
60.9911, 1985, Apr Average, Denmark, DNK
29.6253, 1985, May Average, Denmark, DNK
57.7064, 1985, Jun Average, Denmark, DNK
83.062, 1985, Jul Average, Denmark, DNK
95.2447, 1985, Aug Average, Denmark, DNK
78.9747, 1985, Sep Average, Denmark, DNK
34.0055, 1985, Oct Average, Denmark, DNK
69.9088, 1985, Nov Average, Denmark, DNK
139.077, 1985, Dec Average, Denmark, DNK
80.0548, 1986, Jan Average, Denmark, DNK
4.77195, 1986, Feb Average, Denmark, DNK
56.238, 1986, Mar Average, Denmark, DNK
28.2173, 1986, Apr Average, Denmark, DNK
53.6476, 1986, May Average, Denmark, DNK
30.6576, 1986, Jun Average, Denmark, DNK
65.7939, 1986, Jul Average, Denmark, DNK
75.0383, 1986, Aug Average, Denmark, DNK
38.6148, 1986, Sep Average, Denmark, DNK
88.7987, 1986, Oct Average, Denmark, DNK
70.3499, 1986, Nov Average, Denmark, DNK
86.067, 1986, Dec Average, Denmark, DNK
26.0673, 1987, Jan Average, Denmark, DNK
32.9555, 1987, Feb Average, Denmark, DNK
41.8399, 1987, Mar Average, Denmark, DNK
35.0737, 1987, Apr Average, Denmark, DNK
45.7942, 1987, May Average, Denmark, DNK
95.5687, 1987, Jun Average, Denmark, DNK
82.3703, 1987, Jul Average, Denmark, DNK
69.4277, 1987, Aug Average, Denmark, DNK
98.2842, 1987, Sep Average, Denmark, DNK
82.42, 1987, Oct Average, Denmark, DNK
82.5624, 1987, Nov Average, Denmark, DNK
49.6683, 1987, Dec Average, Denmark, DNK
121.752, 1988, Jan Average, Denmark, DNK
81.2454, 1988, Feb Average, Denmark, DNK
72.9481, 1988, Mar Average, Denmark, DNK
22.7653, 1988, Apr Average, Denmark, DNK
36.2138, 1988, May Average, Denmark, DNK
32.341, 1988, Jun Average, Denmark, DNK
142.865, 1988, Jul Average, Denmark, DNK
62.381, 1988, Aug Average, Denmark, DNK
87.2786, 1988, Sep Average, Denmark, DNK
74.1568, 1988, Oct Average, Denmark, DNK
39.0595, 1988, Nov Average, Denmark, DNK
58.8468, 1988, Dec Average, Denmark, DNK
19.9432, 1989, Jan Average, Denmark, DNK
47.5367, 1989, Feb Average, Denmark, DNK
75.8887, 1989, Mar Average, Denmark, DNK
40.475, 1989, Apr Average, Denmark, DNK
22.4561, 1989, May Average, Denmark, DNK
39.7764, 1989, Jun Average, Denmark, DNK
60.2004, 1989, Jul Average, Denmark, DNK
80.6573, 1989, Aug Average, Denmark, DNK
33.3314, 1989, Sep Average, Denmark, DNK
91.7291, 1989, Oct Average, Denmark, DNK
34.1713, 1989, Nov Average, Denmark, DNK
59.0409, 1989, Dec Average, Denmark, DNK
76.5473, 1990, Jan Average, Denmark, DNK
89.7346, 1990, Feb Average, Denmark, DNK
34.1838, 1990, Mar Average, Denmark, DNK
33.5137, 1990, Apr Average, Denmark, DNK
33.9606, 1990, May Average, Denmark, DNK
72.0428, 1990, Jun Average, Denmark, DNK
48.8157, 1990, Jul Average, Denmark, DNK
73.2244, 1990, Aug Average, Denmark, DNK
138.351, 1990, Sep Average, Denmark, DNK
82.294, 1990, Oct Average, Denmark, DNK
61.204, 1990, Nov Average, Denmark, DNK
60.3175, 1990, Dec Average, Denmark, DNK
1.18482, 1961, Jan Average, Djibouti, DJI
3.69327, 1961, Feb Average, Djibouti, DJI
22.4238, 1961, Mar Average, Djibouti, DJI
24.4737, 1961, Apr Average, Djibouti, DJI
7.72816, 1961, May Average, Djibouti, DJI
2.55137, 1961, Jun Average, Djibouti, DJI
187.546, 1961, Jul Average, Djibouti, DJI
138.401, 1961, Aug Average, Djibouti, DJI
50.6951, 1961, Sep Average, Djibouti, DJI
3.5166, 1961, Oct Average, Djibouti, DJI
26.0396, 1961, Nov Average, Djibouti, DJI
17.3168, 1961, Dec Average, Djibouti, DJI
1.48571, 1962, Jan Average, Djibouti, DJI
0.00259, 1962, Feb Average, Djibouti, DJI
21.0173, 1962, Mar Average, Djibouti, DJI
29.0931, 1962, Apr Average, Djibouti, DJI
6.4489, 1962, May Average, Djibouti, DJI
2.92445, 1962, Jun Average, Djibouti, DJI
19.3615, 1962, Jul Average, Djibouti, DJI
125.047, 1962, Aug Average, Djibouti, DJI
13.9454, 1962, Sep Average, Djibouti, DJI
7.93045, 1962, Oct Average, Djibouti, DJI
29.069, 1962, Nov Average, Djibouti, DJI
1.2918, 1962, Dec Average, Djibouti, DJI
5.65583, 1963, Jan Average, Djibouti, DJI
1.73336, 1963, Feb Average, Djibouti, DJI
4.69854, 1963, Mar Average, Djibouti, DJI
55.0686, 1963, Apr Average, Djibouti, DJI
25.4538, 1963, May Average, Djibouti, DJI
4.63503, 1963, Jun Average, Djibouti, DJI
68.9141, 1963, Jul Average, Djibouti, DJI
43.6407, 1963, Aug Average, Djibouti, DJI
9.8832, 1963, Sep Average, Djibouti, DJI
0.92946, 1963, Oct Average, Djibouti, DJI
30.0316, 1963, Nov Average, Djibouti, DJI
6.11288, 1963, Dec Average, Djibouti, DJI
14.6099, 1964, Jan Average, Djibouti, DJI
8.71347, 1964, Feb Average, Djibouti, DJI
9.44042, 1964, Mar Average, Djibouti, DJI
41.8164, 1964, Apr Average, Djibouti, DJI
14.5677, 1964, May Average, Djibouti, DJI
4.11009, 1964, Jun Average, Djibouti, DJI
69.6642, 1964, Jul Average, Djibouti, DJI
135.483, 1964, Aug Average, Djibouti, DJI
29.0724, 1964, Sep Average, Djibouti, DJI
4.33167, 1964, Oct Average, Djibouti, DJI
1.39106, 1964, Nov Average, Djibouti, DJI
27.6353, 1964, Dec Average, Djibouti, DJI
4.2635, 1965, Jan Average, Djibouti, DJI
0.83398, 1965, Feb Average, Djibouti, DJI
3.48345, 1965, Mar Average, Djibouti, DJI
25.3457, 1965, Apr Average, Djibouti, DJI
1.56542, 1965, May Average, Djibouti, DJI
1.77131, 1965, Jun Average, Djibouti, DJI
14.6636, 1965, Jul Average, Djibouti, DJI
41.0107, 1965, Aug Average, Djibouti, DJI
6.95617, 1965, Sep Average, Djibouti, DJI
7.64097, 1965, Oct Average, Djibouti, DJI
14.4893, 1965, Nov Average, Djibouti, DJI
1.25368, 1965, Dec Average, Djibouti, DJI
1.62288, 1966, Jan Average, Djibouti, DJI
19.99, 1966, Feb Average, Djibouti, DJI
3.44098, 1966, Mar Average, Djibouti, DJI
16.5704, 1966, Apr Average, Djibouti, DJI
4.80924, 1966, May Average, Djibouti, DJI
4.1326, 1966, Jun Average, Djibouti, DJI
18.3818, 1966, Jul Average, Djibouti, DJI
38.3503, 1966, Aug Average, Djibouti, DJI
17.7065, 1966, Sep Average, Djibouti, DJI
13.8117, 1966, Oct Average, Djibouti, DJI
1.04007, 1966, Nov Average, Djibouti, DJI
0, 1966, Dec Average, Djibouti, DJI
2.04382, 1967, Jan Average, Djibouti, DJI
0.00523, 1967, Feb Average, Djibouti, DJI
25.4297, 1967, Mar Average, Djibouti, DJI
21.0601, 1967, Apr Average, Djibouti, DJI
43.0121, 1967, May Average, Djibouti, DJI
17.2174, 1967, Jun Average, Djibouti, DJI
153.044, 1967, Jul Average, Djibouti, DJI
55.6054, 1967, Aug Average, Djibouti, DJI
15.0194, 1967, Sep Average, Djibouti, DJI
17.8368, 1967, Oct Average, Djibouti, DJI
90.4775, 1967, Nov Average, Djibouti, DJI
2.78581, 1967, Dec Average, Djibouti, DJI
9.55835, 1968, Jan Average, Djibouti, DJI
76.3553, 1968, Feb Average, Djibouti, DJI
9.66377, 1968, Mar Average, Djibouti, DJI
37.2021, 1968, Apr Average, Djibouti, DJI
6.38567, 1968, May Average, Djibouti, DJI
9.94973, 1968, Jun Average, Djibouti, DJI
60.0274, 1968, Jul Average, Djibouti, DJI
66.4014, 1968, Aug Average, Djibouti, DJI
13.0781, 1968, Sep Average, Djibouti, DJI
5.51968, 1968, Oct Average, Djibouti, DJI
23.8743, 1968, Nov Average, Djibouti, DJI
8.00916, 1968, Dec Average, Djibouti, DJI
20.7288, 1969, Jan Average, Djibouti, DJI
30.2799, 1969, Feb Average, Djibouti, DJI
20.7318, 1969, Mar Average, Djibouti, DJI
17.9798, 1969, Apr Average, Djibouti, DJI
8.19764, 1969, May Average, Djibouti, DJI
3.06542, 1969, Jun Average, Djibouti, DJI
39.3123, 1969, Jul Average, Djibouti, DJI
29.7825, 1969, Aug Average, Djibouti, DJI
5.69362, 1969, Sep Average, Djibouti, DJI
2.44132, 1969, Oct Average, Djibouti, DJI
9.50956, 1969, Nov Average, Djibouti, DJI
6.0E-5, 1969, Dec Average, Djibouti, DJI
20.929, 1970, Jan Average, Djibouti, DJI
8.07654, 1970, Feb Average, Djibouti, DJI
33.6254, 1970, Mar Average, Djibouti, DJI
24.8377, 1970, Apr Average, Djibouti, DJI
1.83086, 1970, May Average, Djibouti, DJI
18.5635, 1970, Jun Average, Djibouti, DJI
54.1828, 1970, Jul Average, Djibouti, DJI
107.315, 1970, Aug Average, Djibouti, DJI
13.6808, 1970, Sep Average, Djibouti, DJI
1.86298, 1970, Oct Average, Djibouti, DJI
0, 1970, Nov Average, Djibouti, DJI
1.80373, 1970, Dec Average, Djibouti, DJI
1.76223, 1971, Jan Average, Djibouti, DJI
0.67331, 1971, Feb Average, Djibouti, DJI
13.8031, 1971, Mar Average, Djibouti, DJI
16.5654, 1971, Apr Average, Djibouti, DJI
20.3259, 1971, May Average, Djibouti, DJI
2.18074, 1971, Jun Average, Djibouti, DJI
21.4735, 1971, Jul Average, Djibouti, DJI
82.188, 1971, Aug Average, Djibouti, DJI
15.2632, 1971, Sep Average, Djibouti, DJI
2.42258, 1971, Oct Average, Djibouti, DJI
21.5998, 1971, Nov Average, Djibouti, DJI
13.8355, 1971, Dec Average, Djibouti, DJI
1.59102, 1972, Jan Average, Djibouti, DJI
39.9521, 1972, Feb Average, Djibouti, DJI
7.32956, 1972, Mar Average, Djibouti, DJI
64.2508, 1972, Apr Average, Djibouti, DJI
10.8112, 1972, May Average, Djibouti, DJI
20.0875, 1972, Jun Average, Djibouti, DJI
28.2407, 1972, Jul Average, Djibouti, DJI
27.7353, 1972, Aug Average, Djibouti, DJI
46.286, 1972, Sep Average, Djibouti, DJI
11.8327, 1972, Oct Average, Djibouti, DJI
5.03689, 1972, Nov Average, Djibouti, DJI
6.33624, 1972, Dec Average, Djibouti, DJI
21.9488, 1973, Jan Average, Djibouti, DJI
0.0312, 1973, Feb Average, Djibouti, DJI
0.29293, 1973, Mar Average, Djibouti, DJI
12.1047, 1973, Apr Average, Djibouti, DJI
18.5765, 1973, May Average, Djibouti, DJI
3.54874, 1973, Jun Average, Djibouti, DJI
23.7934, 1973, Jul Average, Djibouti, DJI
22.0659, 1973, Aug Average, Djibouti, DJI
10.2745, 1973, Sep Average, Djibouti, DJI
3.06642, 1973, Oct Average, Djibouti, DJI
1.17697, 1973, Nov Average, Djibouti, DJI
7.35556, 1973, Dec Average, Djibouti, DJI
1.3957, 1974, Jan Average, Djibouti, DJI
5.52777, 1974, Feb Average, Djibouti, DJI
102.434, 1974, Mar Average, Djibouti, DJI
2.10412, 1974, Apr Average, Djibouti, DJI
51.4965, 1974, May Average, Djibouti, DJI
7.24466, 1974, Jun Average, Djibouti, DJI
27.6781, 1974, Jul Average, Djibouti, DJI
24.978, 1974, Aug Average, Djibouti, DJI
15.8222, 1974, Sep Average, Djibouti, DJI
4.56872, 1974, Oct Average, Djibouti, DJI
0.15166, 1974, Nov Average, Djibouti, DJI
0.00028, 1974, Dec Average, Djibouti, DJI
5.81997, 1975, Jan Average, Djibouti, DJI
7.14569, 1975, Feb Average, Djibouti, DJI
20.1689, 1975, Mar Average, Djibouti, DJI
68.3503, 1975, Apr Average, Djibouti, DJI
9.68273, 1975, May Average, Djibouti, DJI
9.18967, 1975, Jun Average, Djibouti, DJI
29.2864, 1975, Jul Average, Djibouti, DJI
34.8046, 1975, Aug Average, Djibouti, DJI
28.6883, 1975, Sep Average, Djibouti, DJI
1.19777, 1975, Oct Average, Djibouti, DJI
0.28576, 1975, Nov Average, Djibouti, DJI
2.70697, 1975, Dec Average, Djibouti, DJI
8.96158, 1976, Jan Average, Djibouti, DJI
6.86347, 1976, Feb Average, Djibouti, DJI
20.5876, 1976, Mar Average, Djibouti, DJI
27.7995, 1976, Apr Average, Djibouti, DJI
33.9282, 1976, May Average, Djibouti, DJI
5.03627, 1976, Jun Average, Djibouti, DJI
31.6783, 1976, Jul Average, Djibouti, DJI
37.0163, 1976, Aug Average, Djibouti, DJI
13.6652, 1976, Sep Average, Djibouti, DJI
5.2461, 1976, Oct Average, Djibouti, DJI
31.1807, 1976, Nov Average, Djibouti, DJI
3.30445, 1976, Dec Average, Djibouti, DJI
16.0685, 1977, Jan Average, Djibouti, DJI
3.75087, 1977, Feb Average, Djibouti, DJI
10.4819, 1977, Mar Average, Djibouti, DJI
29.8397, 1977, Apr Average, Djibouti, DJI
16.3731, 1977, May Average, Djibouti, DJI
2.18685, 1977, Jun Average, Djibouti, DJI
19.9559, 1977, Jul Average, Djibouti, DJI
88.8078, 1977, Aug Average, Djibouti, DJI
9.03895, 1977, Sep Average, Djibouti, DJI
44.6693, 1977, Oct Average, Djibouti, DJI
6.77251, 1977, Nov Average, Djibouti, DJI
0.45264, 1977, Dec Average, Djibouti, DJI
8.68291, 1978, Jan Average, Djibouti, DJI
75.2483, 1978, Feb Average, Djibouti, DJI
4.06583, 1978, Mar Average, Djibouti, DJI
7.94302, 1978, Apr Average, Djibouti, DJI
15.1473, 1978, May Average, Djibouti, DJI
1.90902, 1978, Jun Average, Djibouti, DJI
42.8602, 1978, Jul Average, Djibouti, DJI
24.2418, 1978, Aug Average, Djibouti, DJI
13.4412, 1978, Sep Average, Djibouti, DJI
8.69812, 1978, Oct Average, Djibouti, DJI
1.28309, 1978, Nov Average, Djibouti, DJI
10.8736, 1978, Dec Average, Djibouti, DJI
20.8825, 1979, Jan Average, Djibouti, DJI
6.71395, 1979, Feb Average, Djibouti, DJI
25.236, 1979, Mar Average, Djibouti, DJI
7.19982, 1979, Apr Average, Djibouti, DJI
15.9532, 1979, May Average, Djibouti, DJI
4.69539, 1979, Jun Average, Djibouti, DJI
20.567, 1979, Jul Average, Djibouti, DJI
40.7691, 1979, Aug Average, Djibouti, DJI
9.52823, 1979, Sep Average, Djibouti, DJI
9.02693, 1979, Oct Average, Djibouti, DJI
0.27662, 1979, Nov Average, Djibouti, DJI
12.3565, 1979, Dec Average, Djibouti, DJI
11.2322, 1980, Jan Average, Djibouti, DJI
2.87714, 1980, Feb Average, Djibouti, DJI
3.1065, 1980, Mar Average, Djibouti, DJI
13.97, 1980, Apr Average, Djibouti, DJI
6.13385, 1980, May Average, Djibouti, DJI
3.33406, 1980, Jun Average, Djibouti, DJI
20.6304, 1980, Jul Average, Djibouti, DJI
33.6694, 1980, Aug Average, Djibouti, DJI
18.2508, 1980, Sep Average, Djibouti, DJI
11.1419, 1980, Oct Average, Djibouti, DJI
3.09576, 1980, Nov Average, Djibouti, DJI
0.06187, 1980, Dec Average, Djibouti, DJI
0.44753, 1981, Jan Average, Djibouti, DJI
3.07353, 1981, Feb Average, Djibouti, DJI
82.7069, 1981, Mar Average, Djibouti, DJI
31.6261, 1981, Apr Average, Djibouti, DJI
7.60183, 1981, May Average, Djibouti, DJI
0.81047, 1981, Jun Average, Djibouti, DJI
36.0962, 1981, Jul Average, Djibouti, DJI
31.4307, 1981, Aug Average, Djibouti, DJI
14.2635, 1981, Sep Average, Djibouti, DJI
3.13835, 1981, Oct Average, Djibouti, DJI
0.96032, 1981, Nov Average, Djibouti, DJI
1.9338, 1981, Dec Average, Djibouti, DJI
15.4837, 1982, Jan Average, Djibouti, DJI
24.5422, 1982, Feb Average, Djibouti, DJI
107.3, 1982, Mar Average, Djibouti, DJI
27.577, 1982, Apr Average, Djibouti, DJI
21.308, 1982, May Average, Djibouti, DJI
1.6548, 1982, Jun Average, Djibouti, DJI
11.8717, 1982, Jul Average, Djibouti, DJI
32.0189, 1982, Aug Average, Djibouti, DJI
13.754, 1982, Sep Average, Djibouti, DJI
40.5, 1982, Oct Average, Djibouti, DJI
49.9048, 1982, Nov Average, Djibouti, DJI
12.0662, 1982, Dec Average, Djibouti, DJI
3.92149, 1983, Jan Average, Djibouti, DJI
54.1292, 1983, Feb Average, Djibouti, DJI
26.6545, 1983, Mar Average, Djibouti, DJI
65.2504, 1983, Apr Average, Djibouti, DJI
63.0078, 1983, May Average, Djibouti, DJI
3.94183, 1983, Jun Average, Djibouti, DJI
14.3494, 1983, Jul Average, Djibouti, DJI
44.6695, 1983, Aug Average, Djibouti, DJI
11.7091, 1983, Sep Average, Djibouti, DJI
9.56292, 1983, Oct Average, Djibouti, DJI
1.86773, 1983, Nov Average, Djibouti, DJI
0.26267, 1983, Dec Average, Djibouti, DJI
2.19685, 1984, Jan Average, Djibouti, DJI
0.34491, 1984, Feb Average, Djibouti, DJI
5.14453, 1984, Mar Average, Djibouti, DJI
4.2087, 1984, Apr Average, Djibouti, DJI
52.8663, 1984, May Average, Djibouti, DJI
1.5949, 1984, Jun Average, Djibouti, DJI
