Temperature - (Celsius), Year, Statistics, Country, ISO3
11.1811, 1915, Nov Average, Portugal, PRT
9.89899, 1915, Dec Average, Portugal, PRT
8.14155, 1916, Jan Average, Portugal, PRT
8.08657, 1916, Feb Average, Portugal, PRT
8.79828, 1916, Mar Average, Portugal, PRT
12.2817, 1916, Apr Average, Portugal, PRT
15.5847, 1916, May Average, Portugal, PRT
18.1752, 1916, Jun Average, Portugal, PRT
20.6234, 1916, Jul Average, Portugal, PRT
21.7153, 1916, Aug Average, Portugal, PRT
19.2664, 1916, Sep Average, Portugal, PRT
15.9803, 1916, Oct Average, Portugal, PRT
10.988, 1916, Nov Average, Portugal, PRT
9.13942, 1916, Dec Average, Portugal, PRT
6.89274, 1917, Jan Average, Portugal, PRT
7.7888, 1917, Feb Average, Portugal, PRT
8.92213, 1917, Mar Average, Portugal, PRT
11.5186, 1917, Apr Average, Portugal, PRT
15.4898, 1917, May Average, Portugal, PRT
18.6914, 1917, Jun Average, Portugal, PRT
21.8921, 1917, Jul Average, Portugal, PRT
20.2176, 1917, Aug Average, Portugal, PRT
20.1095, 1917, Sep Average, Portugal, PRT
14.0127, 1917, Oct Average, Portugal, PRT
10.9456, 1917, Nov Average, Portugal, PRT
6.4274, 1917, Dec Average, Portugal, PRT
8.87426, 1918, Jan Average, Portugal, PRT
9.14191, 1918, Feb Average, Portugal, PRT
9.74, 1918, Mar Average, Portugal, PRT
11.0796, 1918, Apr Average, Portugal, PRT
15.7485, 1918, May Average, Portugal, PRT
19.7138, 1918, Jun Average, Portugal, PRT
21.4853, 1918, Jul Average, Portugal, PRT
22.4394, 1918, Aug Average, Portugal, PRT
18.3666, 1918, Sep Average, Portugal, PRT
13.0028, 1918, Oct Average, Portugal, PRT
10.8651, 1918, Nov Average, Portugal, PRT
9.33918, 1918, Dec Average, Portugal, PRT
7.3497, 1919, Jan Average, Portugal, PRT
10.1774, 1919, Feb Average, Portugal, PRT
10.0525, 1919, Mar Average, Portugal, PRT
11.8548, 1919, Apr Average, Portugal, PRT
15.6113, 1919, May Average, Portugal, PRT
20.4579, 1919, Jun Average, Portugal, PRT
20.5014, 1919, Jul Average, Portugal, PRT
22.9604, 1919, Aug Average, Portugal, PRT
19.6981, 1919, Sep Average, Portugal, PRT
14.0392, 1919, Oct Average, Portugal, PRT
9.56469, 1919, Nov Average, Portugal, PRT
7.67119, 1919, Dec Average, Portugal, PRT
8.19818, 1920, Jan Average, Portugal, PRT
9.71082, 1920, Feb Average, Portugal, PRT
10.7, 1920, Mar Average, Portugal, PRT
13.3599, 1920, Apr Average, Portugal, PRT
16.5845, 1920, May Average, Portugal, PRT
18.9597, 1920, Jun Average, Portugal, PRT
20.2591, 1920, Jul Average, Portugal, PRT
20.9701, 1920, Aug Average, Portugal, PRT
19.6967, 1920, Sep Average, Portugal, PRT
14.3335, 1920, Oct Average, Portugal, PRT
11.0372, 1920, Nov Average, Portugal, PRT
8.37703, 1920, Dec Average, Portugal, PRT
8.24144, 1921, Jan Average, Portugal, PRT
8.65983, 1921, Feb Average, Portugal, PRT
10.5219, 1921, Mar Average, Portugal, PRT
12.5125, 1921, Apr Average, Portugal, PRT
15.055, 1921, May Average, Portugal, PRT
19.1515, 1921, Jun Average, Portugal, PRT
22.5672, 1921, Jul Average, Portugal, PRT
21.4804, 1921, Aug Average, Portugal, PRT
19.5794, 1921, Sep Average, Portugal, PRT
17.4712, 1921, Oct Average, Portugal, PRT
11.1566, 1921, Nov Average, Portugal, PRT
7.78527, 1921, Dec Average, Portugal, PRT
7.95853, 1922, Jan Average, Portugal, PRT
9.19434, 1922, Feb Average, Portugal, PRT
9.30656, 1922, Mar Average, Portugal, PRT
11.8201, 1922, Apr Average, Portugal, PRT
18.0032, 1922, May Average, Portugal, PRT
18.5664, 1922, Jun Average, Portugal, PRT
20.5765, 1922, Jul Average, Portugal, PRT
21.6223, 1922, Aug Average, Portugal, PRT
18.1048, 1922, Sep Average, Portugal, PRT
15.5128, 1922, Oct Average, Portugal, PRT
11.3091, 1922, Nov Average, Portugal, PRT
7.69213, 1922, Dec Average, Portugal, PRT
6.67902, 1923, Jan Average, Portugal, PRT
9.27988, 1923, Feb Average, Portugal, PRT
11.474, 1923, Mar Average, Portugal, PRT
10.8487, 1923, Apr Average, Portugal, PRT
15.0783, 1923, May Average, Portugal, PRT
19.0678, 1923, Jun Average, Portugal, PRT
21.8133, 1923, Jul Average, Portugal, PRT
22.8108, 1923, Aug Average, Portugal, PRT
19.0139, 1923, Sep Average, Portugal, PRT
17.0105, 1923, Oct Average, Portugal, PRT
10.1819, 1923, Nov Average, Portugal, PRT
6.96411, 1923, Dec Average, Portugal, PRT
8.35143, 1924, Jan Average, Portugal, PRT
6.65977, 1924, Feb Average, Portugal, PRT
11.1398, 1924, Mar Average, Portugal, PRT
13.1325, 1924, Apr Average, Portugal, PRT
16.6596, 1924, May Average, Portugal, PRT
19.7262, 1924, Jun Average, Portugal, PRT
21.5036, 1924, Jul Average, Portugal, PRT
21.033, 1924, Aug Average, Portugal, PRT
18.4796, 1924, Sep Average, Portugal, PRT
15.6503, 1924, Oct Average, Portugal, PRT
10.8898, 1924, Nov Average, Portugal, PRT
8.90035, 1924, Dec Average, Portugal, PRT
8.11933, 1925, Jan Average, Portugal, PRT
7.93291, 1925, Feb Average, Portugal, PRT
8.61529, 1925, Mar Average, Portugal, PRT
11.6875, 1925, Apr Average, Portugal, PRT
14.136, 1925, May Average, Portugal, PRT
18.5853, 1925, Jun Average, Portugal, PRT
19.898, 1925, Jul Average, Portugal, PRT
21.7018, 1925, Aug Average, Portugal, PRT
19.043, 1925, Sep Average, Portugal, PRT
16.0696, 1925, Oct Average, Portugal, PRT
9.88259, 1925, Nov Average, Portugal, PRT
10.0929, 1925, Dec Average, Portugal, PRT
9.02584, 1926, Jan Average, Portugal, PRT
11.522, 1926, Feb Average, Portugal, PRT
11.89, 1926, Mar Average, Portugal, PRT
12.7799, 1926, Apr Average, Portugal, PRT
14.3104, 1926, May Average, Portugal, PRT
18.4445, 1926, Jun Average, Portugal, PRT
22.0586, 1926, Jul Average, Portugal, PRT
23.4016, 1926, Aug Average, Portugal, PRT
22.7125, 1926, Sep Average, Portugal, PRT
17.2594, 1926, Oct Average, Portugal, PRT
10.8394, 1926, Nov Average, Portugal, PRT
7.5406, 1926, Dec Average, Portugal, PRT
8.13341, 1927, Jan Average, Portugal, PRT
8.38664, 1927, Feb Average, Portugal, PRT
11.5614, 1927, Mar Average, Portugal, PRT
13.6941, 1927, Apr Average, Portugal, PRT
16.5833, 1927, May Average, Portugal, PRT
19.5451, 1927, Jun Average, Portugal, PRT
19.9342, 1927, Jul Average, Portugal, PRT
21.1041, 1927, Aug Average, Portugal, PRT
18.3192, 1927, Sep Average, Portugal, PRT
16.5544, 1927, Oct Average, Portugal, PRT
10.4413, 1927, Nov Average, Portugal, PRT
9.04208, 1927, Dec Average, Portugal, PRT
7.47623, 1928, Jan Average, Portugal, PRT
9.90139, 1928, Feb Average, Portugal, PRT
10.7547, 1928, Mar Average, Portugal, PRT
11.806, 1928, Apr Average, Portugal, PRT
13.8943, 1928, May Average, Portugal, PRT
19.2346, 1928, Jun Average, Portugal, PRT
23.85, 1928, Jul Average, Portugal, PRT
21.9417, 1928, Aug Average, Portugal, PRT
20.0565, 1928, Sep Average, Portugal, PRT
15.3854, 1928, Oct Average, Portugal, PRT
10.5583, 1928, Nov Average, Portugal, PRT
7.31902, 1928, Dec Average, Portugal, PRT
7.25046, 1929, Jan Average, Portugal, PRT
9.27785, 1929, Feb Average, Portugal, PRT
11.7785, 1929, Mar Average, Portugal, PRT
13.6769, 1929, Apr Average, Portugal, PRT
14.3568, 1929, May Average, Portugal, PRT
19.7725, 1929, Jun Average, Portugal, PRT
21.944, 1929, Jul Average, Portugal, PRT
21.9563, 1929, Aug Average, Portugal, PRT
19.8954, 1929, Sep Average, Portugal, PRT
15.5558, 1929, Oct Average, Portugal, PRT
11.2095, 1929, Nov Average, Portugal, PRT
10.0776, 1929, Dec Average, Portugal, PRT
8.82344, 1930, Jan Average, Portugal, PRT
6.84233, 1930, Feb Average, Portugal, PRT
11.2001, 1930, Mar Average, Portugal, PRT
10.9537, 1930, Apr Average, Portugal, PRT
15.5675, 1930, May Average, Portugal, PRT
17.9931, 1930, Jun Average, Portugal, PRT
20.6332, 1930, Jul Average, Portugal, PRT
22.7096, 1930, Aug Average, Portugal, PRT
20.0353, 1930, Sep Average, Portugal, PRT
16.9581, 1930, Oct Average, Portugal, PRT
12.2825, 1930, Nov Average, Portugal, PRT
9.77527, 1930, Dec Average, Portugal, PRT
23.2758, 1901, Jan Average, Puerto Rico, PRI
23.8426, 1901, Feb Average, Puerto Rico, PRI
23.7392, 1901, Mar Average, Puerto Rico, PRI
24.7283, 1901, Apr Average, Puerto Rico, PRI
25.4251, 1901, May Average, Puerto Rico, PRI
25.7191, 1901, Jun Average, Puerto Rico, PRI
25.6108, 1901, Jul Average, Puerto Rico, PRI
26.2539, 1901, Aug Average, Puerto Rico, PRI
26.1069, 1901, Sep Average, Puerto Rico, PRI
25.5334, 1901, Oct Average, Puerto Rico, PRI
24.4487, 1901, Nov Average, Puerto Rico, PRI
23.1953, 1901, Dec Average, Puerto Rico, PRI
22.2485, 1902, Jan Average, Puerto Rico, PRI
23.1896, 1902, Feb Average, Puerto Rico, PRI
23.2371, 1902, Mar Average, Puerto Rico, PRI
23.6326, 1902, Apr Average, Puerto Rico, PRI
24.7239, 1902, May Average, Puerto Rico, PRI
25.5023, 1902, Jun Average, Puerto Rico, PRI
25.745, 1902, Jul Average, Puerto Rico, PRI
26.1529, 1902, Aug Average, Puerto Rico, PRI
25.6553, 1902, Sep Average, Puerto Rico, PRI
24.8703, 1902, Oct Average, Puerto Rico, PRI
24.345, 1902, Nov Average, Puerto Rico, PRI
23.5998, 1902, Dec Average, Puerto Rico, PRI
22.9669, 1903, Jan Average, Puerto Rico, PRI
22.9821, 1903, Feb Average, Puerto Rico, PRI
22.9668, 1903, Mar Average, Puerto Rico, PRI
23.9939, 1903, Apr Average, Puerto Rico, PRI
25.4405, 1903, May Average, Puerto Rico, PRI
25.954, 1903, Jun Average, Puerto Rico, PRI
25.7214, 1903, Jul Average, Puerto Rico, PRI
25.7543, 1903, Aug Average, Puerto Rico, PRI
25.6338, 1903, Sep Average, Puerto Rico, PRI
25.2582, 1903, Oct Average, Puerto Rico, PRI
24.2489, 1903, Nov Average, Puerto Rico, PRI
23.4643, 1903, Dec Average, Puerto Rico, PRI
22.516, 1904, Jan Average, Puerto Rico, PRI
22.2737, 1904, Feb Average, Puerto Rico, PRI
22.2671, 1904, Mar Average, Puerto Rico, PRI
22.9173, 1904, Apr Average, Puerto Rico, PRI
24.2169, 1904, May Average, Puerto Rico, PRI
25.0625, 1904, Jun Average, Puerto Rico, PRI
25.0538, 1904, Jul Average, Puerto Rico, PRI
25.1112, 1904, Aug Average, Puerto Rico, PRI
25.142, 1904, Sep Average, Puerto Rico, PRI
24.8268, 1904, Oct Average, Puerto Rico, PRI
24.8439, 1904, Nov Average, Puerto Rico, PRI
23.6558, 1904, Dec Average, Puerto Rico, PRI
22.5363, 1905, Jan Average, Puerto Rico, PRI
22.2382, 1905, Feb Average, Puerto Rico, PRI
22.5671, 1905, Mar Average, Puerto Rico, PRI
24.3817, 1905, Apr Average, Puerto Rico, PRI
24.2007, 1905, May Average, Puerto Rico, PRI
25.565, 1905, Jun Average, Puerto Rico, PRI
25.6567, 1905, Jul Average, Puerto Rico, PRI
25.9999, 1905, Aug Average, Puerto Rico, PRI
25.6729, 1905, Sep Average, Puerto Rico, PRI
25.3239, 1905, Oct Average, Puerto Rico, PRI
24.9754, 1905, Nov Average, Puerto Rico, PRI
23.5446, 1905, Dec Average, Puerto Rico, PRI
22.264, 1906, Jan Average, Puerto Rico, PRI
22.6, 1906, Feb Average, Puerto Rico, PRI
22.6824, 1906, Mar Average, Puerto Rico, PRI
23.708, 1906, Apr Average, Puerto Rico, PRI
24.6169, 1906, May Average, Puerto Rico, PRI
24.9118, 1906, Jun Average, Puerto Rico, PRI
25.269, 1906, Jul Average, Puerto Rico, PRI
25.8047, 1906, Aug Average, Puerto Rico, PRI
25.473, 1906, Sep Average, Puerto Rico, PRI
25.2821, 1906, Oct Average, Puerto Rico, PRI
24.787, 1906, Nov Average, Puerto Rico, PRI
22.5672, 1906, Dec Average, Puerto Rico, PRI
21.5418, 1907, Jan Average, Puerto Rico, PRI
21.5199, 1907, Feb Average, Puerto Rico, PRI
21.9052, 1907, Mar Average, Puerto Rico, PRI
22.9802, 1907, Apr Average, Puerto Rico, PRI
23.6645, 1907, May Average, Puerto Rico, PRI
25.0386, 1907, Jun Average, Puerto Rico, PRI
25.4606, 1907, Jul Average, Puerto Rico, PRI
25.4048, 1907, Aug Average, Puerto Rico, PRI
25.2465, 1907, Sep Average, Puerto Rico, PRI
24.9699, 1907, Oct Average, Puerto Rico, PRI
24.3878, 1907, Nov Average, Puerto Rico, PRI
23.5563, 1907, Dec Average, Puerto Rico, PRI
22.537, 1908, Jan Average, Puerto Rico, PRI
22.2781, 1908, Feb Average, Puerto Rico, PRI
22.2218, 1908, Mar Average, Puerto Rico, PRI
22.9024, 1908, Apr Average, Puerto Rico, PRI
23.705, 1908, May Average, Puerto Rico, PRI
24.9171, 1908, Jun Average, Puerto Rico, PRI
25.7075, 1908, Jul Average, Puerto Rico, PRI
25.9541, 1908, Aug Average, Puerto Rico, PRI
25.5967, 1908, Sep Average, Puerto Rico, PRI
25.0119, 1908, Oct Average, Puerto Rico, PRI
24.1602, 1908, Nov Average, Puerto Rico, PRI
23.3294, 1908, Dec Average, Puerto Rico, PRI
22.0069, 1909, Jan Average, Puerto Rico, PRI
22.0201, 1909, Feb Average, Puerto Rico, PRI
23.167, 1909, Mar Average, Puerto Rico, PRI
22.9604, 1909, Apr Average, Puerto Rico, PRI
24.4169, 1909, May Average, Puerto Rico, PRI
24.4689, 1909, Jun Average, Puerto Rico, PRI
25.2226, 1909, Jul Average, Puerto Rico, PRI
25.1884, 1909, Aug Average, Puerto Rico, PRI
25.626, 1909, Sep Average, Puerto Rico, PRI
25.1078, 1909, Oct Average, Puerto Rico, PRI
23.7844, 1909, Nov Average, Puerto Rico, PRI
22.576, 1909, Dec Average, Puerto Rico, PRI
21.7248, 1910, Jan Average, Puerto Rico, PRI
21.4743, 1910, Feb Average, Puerto Rico, PRI
22.0348, 1910, Mar Average, Puerto Rico, PRI
22.7364, 1910, Apr Average, Puerto Rico, PRI
23.4812, 1910, May Average, Puerto Rico, PRI
24.7482, 1910, Jun Average, Puerto Rico, PRI
25.1538, 1910, Jul Average, Puerto Rico, PRI
25.4809, 1910, Aug Average, Puerto Rico, PRI
25.2762, 1910, Sep Average, Puerto Rico, PRI
25.5873, 1910, Oct Average, Puerto Rico, PRI
24.9352, 1910, Nov Average, Puerto Rico, PRI
23.5982, 1910, Dec Average, Puerto Rico, PRI
21.7868, 1911, Jan Average, Puerto Rico, PRI
21.7743, 1911, Feb Average, Puerto Rico, PRI
21.8093, 1911, Mar Average, Puerto Rico, PRI
23.0414, 1911, Apr Average, Puerto Rico, PRI
23.6169, 1911, May Average, Puerto Rico, PRI
25.3474, 1911, Jun Average, Puerto Rico, PRI
24.8, 1911, Jul Average, Puerto Rico, PRI
25.6088, 1911, Aug Average, Puerto Rico, PRI
25.5463, 1911, Sep Average, Puerto Rico, PRI
25.1653, 1911, Oct Average, Puerto Rico, PRI
24.6387, 1911, Nov Average, Puerto Rico, PRI
23.7551, 1911, Dec Average, Puerto Rico, PRI
23.0249, 1912, Jan Average, Puerto Rico, PRI
22.8896, 1912, Feb Average, Puerto Rico, PRI
22.5877, 1912, Mar Average, Puerto Rico, PRI
23.8696, 1912, Apr Average, Puerto Rico, PRI
24.476, 1912, May Average, Puerto Rico, PRI
25.0005, 1912, Jun Average, Puerto Rico, PRI
25.6606, 1912, Jul Average, Puerto Rico, PRI
25.5937, 1912, Aug Average, Puerto Rico, PRI
25.3768, 1912, Sep Average, Puerto Rico, PRI
24.9585, 1912, Oct Average, Puerto Rico, PRI
24.4669, 1912, Nov Average, Puerto Rico, PRI
23.7815, 1912, Dec Average, Puerto Rico, PRI
22.3246, 1913, Jan Average, Puerto Rico, PRI
21.7199, 1913, Feb Average, Puerto Rico, PRI
22.0052, 1913, Mar Average, Puerto Rico, PRI
22.4288, 1913, Apr Average, Puerto Rico, PRI
24.2954, 1913, May Average, Puerto Rico, PRI
24.1082, 1913, Jun Average, Puerto Rico, PRI
24.569, 1913, Jul Average, Puerto Rico, PRI
24.8922, 1913, Aug Average, Puerto Rico, PRI
25.242, 1913, Sep Average, Puerto Rico, PRI
24.4838, 1913, Oct Average, Puerto Rico, PRI
24.0867, 1913, Nov Average, Puerto Rico, PRI
22.6672, 1913, Dec Average, Puerto Rico, PRI
22.0751, 1914, Jan Average, Puerto Rico, PRI
22.2731, 1914, Feb Average, Puerto Rico, PRI
22.7431, 1914, Mar Average, Puerto Rico, PRI
23.0681, 1914, Apr Average, Puerto Rico, PRI
23.8523, 1914, May Average, Puerto Rico, PRI
24.5082, 1914, Jun Average, Puerto Rico, PRI
24.9302, 1914, Jul Average, Puerto Rico, PRI
25.0922, 1914, Aug Average, Puerto Rico, PRI
25.4967, 1914, Sep Average, Puerto Rico, PRI
25.0498, 1914, Oct Average, Puerto Rico, PRI
24.5602, 1914, Nov Average, Puerto Rico, PRI
24.1407, 1914, Dec Average, Puerto Rico, PRI
22.7249, 1915, Jan Average, Puerto Rico, PRI
22.5456, 1915, Feb Average, Puerto Rico, PRI
23.505, 1915, Mar Average, Puerto Rico, PRI
23.8597, 1915, Apr Average, Puerto Rico, PRI
24.6356, 1915, May Average, Puerto Rico, PRI
25.6534, 1915, Jun Average, Puerto Rico, PRI
25.8568, 1915, Jul Average, Puerto Rico, PRI
26.1437, 1915, Aug Average, Puerto Rico, PRI
25.9612, 1915, Sep Average, Puerto Rico, PRI
25.7582, 1915, Oct Average, Puerto Rico, PRI
24.9799, 1915, Nov Average, Puerto Rico, PRI
23.9245, 1915, Dec Average, Puerto Rico, PRI
22.2447, 1916, Jan Average, Puerto Rico, PRI
22.3509, 1916, Feb Average, Puerto Rico, PRI
22.4668, 1916, Mar Average, Puerto Rico, PRI
23.425, 1916, Apr Average, Puerto Rico, PRI
24.8092, 1916, May Average, Puerto Rico, PRI
25.3884, 1916, Jun Average, Puerto Rico, PRI
25.5825, 1916, Jul Average, Puerto Rico, PRI
25.8539, 1916, Aug Average, Puerto Rico, PRI
25.4484, 1916, Sep Average, Puerto Rico, PRI
25.0849, 1916, Oct Average, Puerto Rico, PRI
24.0927, 1916, Nov Average, Puerto Rico, PRI
22.4732, 1916, Dec Average, Puerto Rico, PRI
21.5769, 1917, Jan Average, Puerto Rico, PRI
21.4601, 1917, Feb Average, Puerto Rico, PRI
21.6618, 1917, Mar Average, Puerto Rico, PRI
22.912, 1917, Apr Average, Puerto Rico, PRI
24.1272, 1917, May Average, Puerto Rico, PRI
24.849, 1917, Jun Average, Puerto Rico, PRI
25.3997, 1917, Jul Average, Puerto Rico, PRI
25.1826, 1917, Aug Average, Puerto Rico, PRI
25.2273, 1917, Sep Average, Puerto Rico, PRI
25.4131, 1917, Oct Average, Puerto Rico, PRI
24.1424, 1917, Nov Average, Puerto Rico, PRI
22.4132, 1917, Dec Average, Puerto Rico, PRI
21.4921, 1918, Jan Average, Puerto Rico, PRI
21.9909, 1918, Feb Average, Puerto Rico, PRI
21.943, 1918, Mar Average, Puerto Rico, PRI
22.8119, 1918, Apr Average, Puerto Rico, PRI
23.4733, 1918, May Average, Puerto Rico, PRI
24.8401, 1918, Jun Average, Puerto Rico, PRI
25.2797, 1918, Jul Average, Puerto Rico, PRI
25.7864, 1918, Aug Average, Puerto Rico, PRI
25.6478, 1918, Sep Average, Puerto Rico, PRI
25.3959, 1918, Oct Average, Puerto Rico, PRI
23.9735, 1918, Nov Average, Puerto Rico, PRI
22.9694, 1918, Dec Average, Puerto Rico, PRI
22.1363, 1919, Jan Average, Puerto Rico, PRI
22.6503, 1919, Feb Average, Puerto Rico, PRI
22.4558, 1919, Mar Average, Puerto Rico, PRI
23.3249, 1919, Apr Average, Puerto Rico, PRI
24.9014, 1919, May Average, Puerto Rico, PRI
25.4082, 1919, Jun Average, Puerto Rico, PRI
25.0567, 1919, Jul Average, Puerto Rico, PRI
25.6505, 1919, Aug Average, Puerto Rico, PRI
25.1729, 1919, Sep Average, Puerto Rico, PRI
24.8611, 1919, Oct Average, Puerto Rico, PRI
23.7956, 1919, Nov Average, Puerto Rico, PRI
23.376, 1919, Dec Average, Puerto Rico, PRI
22.3129, 1920, Jan Average, Puerto Rico, PRI
22.6352, 1920, Feb Average, Puerto Rico, PRI
22.8023, 1920, Mar Average, Puerto Rico, PRI
23.5946, 1920, Apr Average, Puerto Rico, PRI
24.4446, 1920, May Average, Puerto Rico, PRI
24.5021, 1920, Jun Average, Puerto Rico, PRI
24.8075, 1920, Jul Average, Puerto Rico, PRI
25.0048, 1920, Aug Average, Puerto Rico, PRI
25.0463, 1920, Sep Average, Puerto Rico, PRI
24.739, 1920, Oct Average, Puerto Rico, PRI
24.0489, 1920, Nov Average, Puerto Rico, PRI
23.0445, 1920, Dec Average, Puerto Rico, PRI
22.3684, 1921, Jan Average, Puerto Rico, PRI
22.5562, 1921, Feb Average, Puerto Rico, PRI
22.2499, 1921, Mar Average, Puerto Rico, PRI
22.3121, 1921, Apr Average, Puerto Rico, PRI
23.5705, 1921, May Average, Puerto Rico, PRI
24.8381, 1921, Jun Average, Puerto Rico, PRI
24.5504, 1921, Jul Average, Puerto Rico, PRI
24.937, 1921, Aug Average, Puerto Rico, PRI
25.2666, 1921, Sep Average, Puerto Rico, PRI
24.8471, 1921, Oct Average, Puerto Rico, PRI
24.3889, 1921, Nov Average, Puerto Rico, PRI
23.4551, 1921, Dec Average, Puerto Rico, PRI
22.1067, 1922, Jan Average, Puerto Rico, PRI
22.3847, 1922, Feb Average, Puerto Rico, PRI
22.0138, 1922, Mar Average, Puerto Rico, PRI
22.2777, 1922, Apr Average, Puerto Rico, PRI
23.7523, 1922, May Average, Puerto Rico, PRI
24.4947, 1922, Jun Average, Puerto Rico, PRI
24.8895, 1922, Jul Average, Puerto Rico, PRI
25.0897, 1922, Aug Average, Puerto Rico, PRI
25.1786, 1922, Sep Average, Puerto Rico, PRI
24.9595, 1922, Oct Average, Puerto Rico, PRI
23.9193, 1922, Nov Average, Puerto Rico, PRI
22.9815, 1922, Dec Average, Puerto Rico, PRI
21.8418, 1923, Jan Average, Puerto Rico, PRI
21.979, 1923, Feb Average, Puerto Rico, PRI
22.5487, 1923, Mar Average, Puerto Rico, PRI
22.8574, 1923, Apr Average, Puerto Rico, PRI
24.976, 1923, May Average, Puerto Rico, PRI
24.8281, 1923, Jun Average, Puerto Rico, PRI
