Rainfall - (MM), Year, Statistics, Country, ISO3
29.5107, 1911, Jan Average, Bahamas, The, BHS
18.327, 1911, Feb Average, Bahamas, The, BHS
56.1369, 1911, Mar Average, Bahamas, The, BHS
101.75, 1911, Apr Average, Bahamas, The, BHS
158.942, 1911, May Average, Bahamas, The, BHS
104.521, 1911, Jun Average, Bahamas, The, BHS
130.977, 1911, Jul Average, Bahamas, The, BHS
143.382, 1911, Aug Average, Bahamas, The, BHS
123.893, 1911, Sep Average, Bahamas, The, BHS
98.9844, 1911, Oct Average, Bahamas, The, BHS
94.6519, 1911, Nov Average, Bahamas, The, BHS
36.3999, 1911, Dec Average, Bahamas, The, BHS
53.2349, 1912, Jan Average, Bahamas, The, BHS
36.6298, 1912, Feb Average, Bahamas, The, BHS
58.223, 1912, Mar Average, Bahamas, The, BHS
77.6126, 1912, Apr Average, Bahamas, The, BHS
157.01, 1912, May Average, Bahamas, The, BHS
209.67, 1912, Jun Average, Bahamas, The, BHS
104.794, 1912, Jul Average, Bahamas, The, BHS
91.974, 1912, Aug Average, Bahamas, The, BHS
114.754, 1912, Sep Average, Bahamas, The, BHS
100.639, 1912, Oct Average, Bahamas, The, BHS
44.4384, 1912, Nov Average, Bahamas, The, BHS
29.1717, 1912, Dec Average, Bahamas, The, BHS
72.8835, 1913, Jan Average, Bahamas, The, BHS
42.8078, 1913, Feb Average, Bahamas, The, BHS
70.904, 1913, Mar Average, Bahamas, The, BHS
84.5229, 1913, Apr Average, Bahamas, The, BHS
132.181, 1913, May Average, Bahamas, The, BHS
119.873, 1913, Jun Average, Bahamas, The, BHS
103.436, 1913, Jul Average, Bahamas, The, BHS
121.027, 1913, Aug Average, Bahamas, The, BHS
155.289, 1913, Sep Average, Bahamas, The, BHS
59.7235, 1913, Oct Average, Bahamas, The, BHS
93.407, 1913, Nov Average, Bahamas, The, BHS
29.4842, 1913, Dec Average, Bahamas, The, BHS
85.0267, 1914, Jan Average, Bahamas, The, BHS
49.5275, 1914, Feb Average, Bahamas, The, BHS
30.2419, 1914, Mar Average, Bahamas, The, BHS
155.803, 1914, Apr Average, Bahamas, The, BHS
142.621, 1914, May Average, Bahamas, The, BHS
101.385, 1914, Jun Average, Bahamas, The, BHS
108.245, 1914, Jul Average, Bahamas, The, BHS
86.3581, 1914, Aug Average, Bahamas, The, BHS
187.112, 1914, Sep Average, Bahamas, The, BHS
134.239, 1914, Oct Average, Bahamas, The, BHS
178.287, 1914, Nov Average, Bahamas, The, BHS
57.0909, 1914, Dec Average, Bahamas, The, BHS
94.3144, 1915, Jan Average, Bahamas, The, BHS
84.4, 1915, Feb Average, Bahamas, The, BHS
46.3272, 1915, Mar Average, Bahamas, The, BHS
119.063, 1915, Apr Average, Bahamas, The, BHS
119.613, 1915, May Average, Bahamas, The, BHS
197.559, 1915, Jun Average, Bahamas, The, BHS
152.58, 1915, Jul Average, Bahamas, The, BHS
94.1651, 1915, Aug Average, Bahamas, The, BHS
161.55, 1915, Sep Average, Bahamas, The, BHS
183.5, 1915, Oct Average, Bahamas, The, BHS
47.1856, 1915, Nov Average, Bahamas, The, BHS
35.8858, 1915, Dec Average, Bahamas, The, BHS
30.1695, 1916, Jan Average, Bahamas, The, BHS
81.8051, 1916, Feb Average, Bahamas, The, BHS
16.6336, 1916, Mar Average, Bahamas, The, BHS
46.6272, 1916, Apr Average, Bahamas, The, BHS
252.866, 1916, May Average, Bahamas, The, BHS
124.265, 1916, Jun Average, Bahamas, The, BHS
109.833, 1916, Jul Average, Bahamas, The, BHS
124.09, 1916, Aug Average, Bahamas, The, BHS
133.741, 1916, Sep Average, Bahamas, The, BHS
150.32, 1916, Oct Average, Bahamas, The, BHS
112.341, 1916, Nov Average, Bahamas, The, BHS
16.9073, 1916, Dec Average, Bahamas, The, BHS
25.9819, 1917, Jan Average, Bahamas, The, BHS
23.4506, 1917, Feb Average, Bahamas, The, BHS
64.6718, 1917, Mar Average, Bahamas, The, BHS
101.712, 1917, Apr Average, Bahamas, The, BHS
131.681, 1917, May Average, Bahamas, The, BHS
158.988, 1917, Jun Average, Bahamas, The, BHS
87.4705, 1917, Jul Average, Bahamas, The, BHS
109.578, 1917, Aug Average, Bahamas, The, BHS
163.628, 1917, Sep Average, Bahamas, The, BHS
104.83, 1917, Oct Average, Bahamas, The, BHS
45.8956, 1917, Nov Average, Bahamas, The, BHS
41.7917, 1917, Dec Average, Bahamas, The, BHS
33.7228, 1918, Jan Average, Bahamas, The, BHS
32.7617, 1918, Feb Average, Bahamas, The, BHS
60.2451, 1918, Mar Average, Bahamas, The, BHS
134.846, 1918, Apr Average, Bahamas, The, BHS
100.708, 1918, May Average, Bahamas, The, BHS
182.938, 1918, Jun Average, Bahamas, The, BHS
152.417, 1918, Jul Average, Bahamas, The, BHS
109.711, 1918, Aug Average, Bahamas, The, BHS
228.831, 1918, Sep Average, Bahamas, The, BHS
93.7126, 1918, Oct Average, Bahamas, The, BHS
49.7904, 1918, Nov Average, Bahamas, The, BHS
53.7148, 1918, Dec Average, Bahamas, The, BHS
70.3496, 1919, Jan Average, Bahamas, The, BHS
42.9226, 1919, Feb Average, Bahamas, The, BHS
93.1711, 1919, Mar Average, Bahamas, The, BHS
85.3208, 1919, Apr Average, Bahamas, The, BHS
231.256, 1919, May Average, Bahamas, The, BHS
148.687, 1919, Jun Average, Bahamas, The, BHS
175.403, 1919, Jul Average, Bahamas, The, BHS
96.662, 1919, Aug Average, Bahamas, The, BHS
173.49, 1919, Sep Average, Bahamas, The, BHS
55.2155, 1919, Oct Average, Bahamas, The, BHS
73.9328, 1919, Nov Average, Bahamas, The, BHS
52.6866, 1919, Dec Average, Bahamas, The, BHS
35.1623, 1920, Jan Average, Bahamas, The, BHS
90.624, 1920, Feb Average, Bahamas, The, BHS
32.7266, 1920, Mar Average, Bahamas, The, BHS
146.167, 1920, Apr Average, Bahamas, The, BHS
247.953, 1920, May Average, Bahamas, The, BHS
64.8731, 1920, Jun Average, Bahamas, The, BHS
91.3193, 1920, Jul Average, Bahamas, The, BHS
85.6452, 1920, Aug Average, Bahamas, The, BHS
147.086, 1920, Sep Average, Bahamas, The, BHS
102.764, 1920, Oct Average, Bahamas, The, BHS
65.1995, 1920, Nov Average, Bahamas, The, BHS
48.9973, 1920, Dec Average, Bahamas, The, BHS
19.4926, 1921, Jan Average, Bahamas, The, BHS
38.4544, 1921, Feb Average, Bahamas, The, BHS
43.4503, 1921, Mar Average, Bahamas, The, BHS
111.685, 1921, Apr Average, Bahamas, The, BHS
173.405, 1921, May Average, Bahamas, The, BHS
87.164, 1921, Jun Average, Bahamas, The, BHS
128.841, 1921, Jul Average, Bahamas, The, BHS
99.5763, 1921, Aug Average, Bahamas, The, BHS
112.687, 1921, Sep Average, Bahamas, The, BHS
220.046, 1921, Oct Average, Bahamas, The, BHS
90.991, 1921, Nov Average, Bahamas, The, BHS
18.0646, 1921, Dec Average, Bahamas, The, BHS
40.7989, 1922, Jan Average, Bahamas, The, BHS
53.3294, 1922, Feb Average, Bahamas, The, BHS
31.1631, 1922, Mar Average, Bahamas, The, BHS
25.4673, 1922, Apr Average, Bahamas, The, BHS
234.772, 1922, May Average, Bahamas, The, BHS
152.856, 1922, Jun Average, Bahamas, The, BHS
83.3149, 1922, Jul Average, Bahamas, The, BHS
127.486, 1922, Aug Average, Bahamas, The, BHS
215.081, 1922, Sep Average, Bahamas, The, BHS
199.223, 1922, Oct Average, Bahamas, The, BHS
67.1553, 1922, Nov Average, Bahamas, The, BHS
44.25, 1922, Dec Average, Bahamas, The, BHS
23.0412, 1923, Jan Average, Bahamas, The, BHS
46.1524, 1923, Feb Average, Bahamas, The, BHS
59.0891, 1923, Mar Average, Bahamas, The, BHS
113.689, 1923, Apr Average, Bahamas, The, BHS
200.526, 1923, May Average, Bahamas, The, BHS
148.235, 1923, Jun Average, Bahamas, The, BHS
114.015, 1923, Jul Average, Bahamas, The, BHS
88.5055, 1923, Aug Average, Bahamas, The, BHS
159.934, 1923, Sep Average, Bahamas, The, BHS
98.3611, 1923, Oct Average, Bahamas, The, BHS
31.7049, 1923, Nov Average, Bahamas, The, BHS
25.985, 1923, Dec Average, Bahamas, The, BHS
121.717, 1924, Jan Average, Bahamas, The, BHS
37.0864, 1924, Feb Average, Bahamas, The, BHS
29.8832, 1924, Mar Average, Bahamas, The, BHS
62.1018, 1924, Apr Average, Bahamas, The, BHS
100.681, 1924, May Average, Bahamas, The, BHS
75.1183, 1924, Jun Average, Bahamas, The, BHS
147.893, 1924, Jul Average, Bahamas, The, BHS
123.391, 1924, Aug Average, Bahamas, The, BHS
170.3, 1924, Sep Average, Bahamas, The, BHS
169.537, 1924, Oct Average, Bahamas, The, BHS
36.2428, 1924, Nov Average, Bahamas, The, BHS
23.1187, 1924, Dec Average, Bahamas, The, BHS
82.9423, 1925, Jan Average, Bahamas, The, BHS
102.293, 1925, Feb Average, Bahamas, The, BHS
48.4438, 1925, Mar Average, Bahamas, The, BHS
148.91, 1925, Apr Average, Bahamas, The, BHS
263.241, 1925, May Average, Bahamas, The, BHS
107.568, 1925, Jun Average, Bahamas, The, BHS
95.2615, 1925, Jul Average, Bahamas, The, BHS
123.55, 1925, Aug Average, Bahamas, The, BHS
102.788, 1925, Sep Average, Bahamas, The, BHS
63.2936, 1925, Oct Average, Bahamas, The, BHS
71.6873, 1925, Nov Average, Bahamas, The, BHS
70.7178, 1925, Dec Average, Bahamas, The, BHS
52.3409, 1926, Jan Average, Bahamas, The, BHS
22.044, 1926, Feb Average, Bahamas, The, BHS
34.2749, 1926, Mar Average, Bahamas, The, BHS
113.098, 1926, Apr Average, Bahamas, The, BHS
102.164, 1926, May Average, Bahamas, The, BHS
96.5957, 1926, Jun Average, Bahamas, The, BHS
248.572, 1926, Jul Average, Bahamas, The, BHS
177.874, 1926, Aug Average, Bahamas, The, BHS
216.145, 1926, Sep Average, Bahamas, The, BHS
110.671, 1926, Oct Average, Bahamas, The, BHS
105.559, 1926, Nov Average, Bahamas, The, BHS
14.5437, 1926, Dec Average, Bahamas, The, BHS
17.6184, 1927, Jan Average, Bahamas, The, BHS
35.4605, 1927, Feb Average, Bahamas, The, BHS
25.8708, 1927, Mar Average, Bahamas, The, BHS
62.9195, 1927, Apr Average, Bahamas, The, BHS
96.4184, 1927, May Average, Bahamas, The, BHS
58.9998, 1927, Jun Average, Bahamas, The, BHS
146.732, 1927, Jul Average, Bahamas, The, BHS
88.9245, 1927, Aug Average, Bahamas, The, BHS
196.533, 1927, Sep Average, Bahamas, The, BHS
204.722, 1927, Oct Average, Bahamas, The, BHS
57.0886, 1927, Nov Average, Bahamas, The, BHS
15.3139, 1927, Dec Average, Bahamas, The, BHS
31.5043, 1928, Jan Average, Bahamas, The, BHS
53.1597, 1928, Feb Average, Bahamas, The, BHS
85.8016, 1928, Mar Average, Bahamas, The, BHS
92.0113, 1928, Apr Average, Bahamas, The, BHS
136.358, 1928, May Average, Bahamas, The, BHS
124.907, 1928, Jun Average, Bahamas, The, BHS
122.57, 1928, Jul Average, Bahamas, The, BHS
245.514, 1928, Aug Average, Bahamas, The, BHS
305.103, 1928, Sep Average, Bahamas, The, BHS
73.6548, 1928, Oct Average, Bahamas, The, BHS
37.5007, 1928, Nov Average, Bahamas, The, BHS
23.849, 1928, Dec Average, Bahamas, The, BHS
48.4358, 1929, Jan Average, Bahamas, The, BHS
18.6475, 1929, Feb Average, Bahamas, The, BHS
72.6599, 1929, Mar Average, Bahamas, The, BHS
63.1227, 1929, Apr Average, Bahamas, The, BHS
121.991, 1929, May Average, Bahamas, The, BHS
169.759, 1929, Jun Average, Bahamas, The, BHS
199.386, 1929, Jul Average, Bahamas, The, BHS
123.42, 1929, Aug Average, Bahamas, The, BHS
285.777, 1929, Sep Average, Bahamas, The, BHS
171.684, 1929, Oct Average, Bahamas, The, BHS
48.0067, 1929, Nov Average, Bahamas, The, BHS
50.0603, 1929, Dec Average, Bahamas, The, BHS
61.3404, 1930, Jan Average, Bahamas, The, BHS
65.0688, 1930, Feb Average, Bahamas, The, BHS
78.8901, 1930, Mar Average, Bahamas, The, BHS
123.531, 1930, Apr Average, Bahamas, The, BHS
131.105, 1930, May Average, Bahamas, The, BHS
224.624, 1930, Jun Average, Bahamas, The, BHS
141.705, 1930, Jul Average, Bahamas, The, BHS
106.521, 1930, Aug Average, Bahamas, The, BHS
115.209, 1930, Sep Average, Bahamas, The, BHS
124.925, 1930, Oct Average, Bahamas, The, BHS
55.6967, 1930, Nov Average, Bahamas, The, BHS
29.8214, 1930, Dec Average, Bahamas, The, BHS
8.15549, 1901, Jan Average, Bahrain, BHR
0, 1901, Feb Average, Bahrain, BHR
20.0681, 1901, Mar Average, Bahrain, BHR
8.96651, 1901, Apr Average, Bahrain, BHR
0, 1901, May Average, Bahrain, BHR
0.02046, 1901, Jun Average, Bahrain, BHR
0.03215, 1901, Jul Average, Bahrain, BHR
0.01169, 1901, Aug Average, Bahrain, BHR
0.01169, 1901, Sep Average, Bahrain, BHR
0, 1901, Oct Average, Bahrain, BHR
0, 1901, Nov Average, Bahrain, BHR
6.8705, 1901, Dec Average, Bahrain, BHR
0.55037, 1902, Jan Average, Bahrain, BHR
0.29143, 1902, Feb Average, Bahrain, BHR
1.36575, 1902, Mar Average, Bahrain, BHR
9.47715, 1902, Apr Average, Bahrain, BHR
0, 1902, May Average, Bahrain, BHR
0.02046, 1902, Jun Average, Bahrain, BHR
0, 1902, Jul Average, Bahrain, BHR
0.01169, 1902, Aug Average, Bahrain, BHR
0.01169, 1902, Sep Average, Bahrain, BHR
2.12716, 1902, Oct Average, Bahrain, BHR
5.89784, 1902, Nov Average, Bahrain, BHR
1.18554, 1902, Dec Average, Bahrain, BHR
2.72059, 1903, Jan Average, Bahrain, BHR
31.5786, 1903, Feb Average, Bahrain, BHR
8.15734, 1903, Mar Average, Bahrain, BHR
13.257, 1903, Apr Average, Bahrain, BHR
0, 1903, May Average, Bahrain, BHR
0.02046, 1903, Jun Average, Bahrain, BHR
0, 1903, Jul Average, Bahrain, BHR
0.01169, 1903, Aug Average, Bahrain, BHR
0.01169, 1903, Sep Average, Bahrain, BHR
0, 1903, Oct Average, Bahrain, BHR
0, 1903, Nov Average, Bahrain, BHR
6.0655, 1903, Dec Average, Bahrain, BHR
7.55407, 1904, Jan Average, Bahrain, BHR
3.86913, 1904, Feb Average, Bahrain, BHR
21.6558, 1904, Mar Average, Bahrain, BHR
3.8134, 1904, Apr Average, Bahrain, BHR
5.12951, 1904, May Average, Bahrain, BHR
0.02046, 1904, Jun Average, Bahrain, BHR
0, 1904, Jul Average, Bahrain, BHR
0.01169, 1904, Aug Average, Bahrain, BHR
0.01169, 1904, Sep Average, Bahrain, BHR
0, 1904, Oct Average, Bahrain, BHR
0.00672, 1904, Nov Average, Bahrain, BHR
2.17789, 1904, Dec Average, Bahrain, BHR
2.96182, 1905, Jan Average, Bahrain, BHR
10.9595, 1905, Feb Average, Bahrain, BHR
11.4447, 1905, Mar Average, Bahrain, BHR
0, 1905, Apr Average, Bahrain, BHR
0.50327, 1905, May Average, Bahrain, BHR
0.02046, 1905, Jun Average, Bahrain, BHR
0, 1905, Jul Average, Bahrain, BHR
0.01169, 1905, Aug Average, Bahrain, BHR
0.01169, 1905, Sep Average, Bahrain, BHR
0, 1905, Oct Average, Bahrain, BHR
0.00672, 1905, Nov Average, Bahrain, BHR
25.9465, 1905, Dec Average, Bahrain, BHR
11.0006, 1906, Jan Average, Bahrain, BHR
28.8236, 1906, Feb Average, Bahrain, BHR
31.1311, 1906, Mar Average, Bahrain, BHR
1.46193, 1906, Apr Average, Bahrain, BHR
1.1289, 1906, May Average, Bahrain, BHR
0.02046, 1906, Jun Average, Bahrain, BHR
0, 1906, Jul Average, Bahrain, BHR
0.01169, 1906, Aug Average, Bahrain, BHR
0.01169, 1906, Sep Average, Bahrain, BHR
0, 1906, Oct Average, Bahrain, BHR
2.41248, 1906, Nov Average, Bahrain, BHR
0.08852, 1906, Dec Average, Bahrain, BHR
0.19231, 1907, Jan Average, Bahrain, BHR
45.8331, 1907, Feb Average, Bahrain, BHR
0.35636, 1907, Mar Average, Bahrain, BHR
10.0045, 1907, Apr Average, Bahrain, BHR
1.032, 1907, May Average, Bahrain, BHR
0.02046, 1907, Jun Average, Bahrain, BHR
0, 1907, Jul Average, Bahrain, BHR
0.01169, 1907, Aug Average, Bahrain, BHR
0.01169, 1907, Sep Average, Bahrain, BHR
0, 1907, Oct Average, Bahrain, BHR
0.18145, 1907, Nov Average, Bahrain, BHR
1.36942, 1907, Dec Average, Bahrain, BHR
22.9193, 1908, Jan Average, Bahrain, BHR
2.20079, 1908, Feb Average, Bahrain, BHR
2.99348, 1908, Mar Average, Bahrain, BHR
5.15983, 1908, Apr Average, Bahrain, BHR
0.16561, 1908, May Average, Bahrain, BHR
0.02046, 1908, Jun Average, Bahrain, BHR
0, 1908, Jul Average, Bahrain, BHR
0.01169, 1908, Aug Average, Bahrain, BHR
0.01169, 1908, Sep Average, Bahrain, BHR
0, 1908, Oct Average, Bahrain, BHR
0.18612, 1908, Nov Average, Bahrain, BHR
2.13701, 1908, Dec Average, Bahrain, BHR
23.0729, 1909, Jan Average, Bahrain, BHR
0.42909, 1909, Feb Average, Bahrain, BHR
0.82393, 1909, Mar Average, Bahrain, BHR
15.2953, 1909, Apr Average, Bahrain, BHR
0, 1909, May Average, Bahrain, BHR
0.02046, 1909, Jun Average, Bahrain, BHR
0, 1909, Jul Average, Bahrain, BHR
0.01169, 1909, Aug Average, Bahrain, BHR
0.01169, 1909, Sep Average, Bahrain, BHR
0.00087, 1909, Oct Average, Bahrain, BHR
11.7088, 1909, Nov Average, Bahrain, BHR
38.0148, 1909, Dec Average, Bahrain, BHR
33.4086, 1910, Jan Average, Bahrain, BHR
2.73261, 1910, Feb Average, Bahrain, BHR
14.8245, 1910, Mar Average, Bahrain, BHR
1.27786, 1910, Apr Average, Bahrain, BHR
1.20099, 1910, May Average, Bahrain, BHR
0.02046, 1910, Jun Average, Bahrain, BHR
0, 1910, Jul Average, Bahrain, BHR
0.01169, 1910, Aug Average, Bahrain, BHR
0.01169, 1910, Sep Average, Bahrain, BHR
0, 1910, Oct Average, Bahrain, BHR
0.10079, 1910, Nov Average, Bahrain, BHR
11.2827, 1910, Dec Average, Bahrain, BHR
14.1805, 1911, Jan Average, Bahrain, BHR
2.42483, 1911, Feb Average, Bahrain, BHR
67.0442, 1911, Mar Average, Bahrain, BHR
3.12795, 1911, Apr Average, Bahrain, BHR
0, 1911, May Average, Bahrain, BHR
0.02046, 1911, Jun Average, Bahrain, BHR
0, 1911, Jul Average, Bahrain, BHR
0.01169, 1911, Aug Average, Bahrain, BHR
0.01169, 1911, Sep Average, Bahrain, BHR
0, 1911, Oct Average, Bahrain, BHR
12.3307, 1911, Nov Average, Bahrain, BHR
11.2558, 1911, Dec Average, Bahrain, BHR
19.5695, 1912, Jan Average, Bahrain, BHR
12.1142, 1912, Feb Average, Bahrain, BHR
6.56249, 1912, Mar Average, Bahrain, BHR
36.2459, 1912, Apr Average, Bahrain, BHR
0, 1912, May Average, Bahrain, BHR
0.02046, 1912, Jun Average, Bahrain, BHR
0, 1912, Jul Average, Bahrain, BHR
0.01169, 1912, Aug Average, Bahrain, BHR
0.01169, 1912, Sep Average, Bahrain, BHR
0, 1912, Oct Average, Bahrain, BHR
0, 1912, Nov Average, Bahrain, BHR
61.9445, 1912, Dec Average, Bahrain, BHR
14.108, 1913, Jan Average, Bahrain, BHR
53.6705, 1913, Feb Average, Bahrain, BHR
0.17463, 1913, Mar Average, Bahrain, BHR
0.10701, 1913, Apr Average, Bahrain, BHR
0.3238, 1913, May Average, Bahrain, BHR
0.02046, 1913, Jun Average, Bahrain, BHR
0, 1913, Jul Average, Bahrain, BHR
0.01169, 1913, Aug Average, Bahrain, BHR
0.01169, 1913, Sep Average, Bahrain, BHR
0, 1913, Oct Average, Bahrain, BHR
0.55272, 1913, Nov Average, Bahrain, BHR
19.9662, 1913, Dec Average, Bahrain, BHR
7.90065, 1914, Jan Average, Bahrain, BHR
28.2583, 1914, Feb Average, Bahrain, BHR
11.4675, 1914, Mar Average, Bahrain, BHR
26.8007, 1914, Apr Average, Bahrain, BHR
0, 1914, May Average, Bahrain, BHR
0.02046, 1914, Jun Average, Bahrain, BHR
0.03215, 1914, Jul Average, Bahrain, BHR
0.01169, 1914, Aug Average, Bahrain, BHR
0.01169, 1914, Sep Average, Bahrain, BHR
0, 1914, Oct Average, Bahrain, BHR
10.65, 1914, Nov Average, Bahrain, BHR
5.43708, 1914, Dec Average, Bahrain, BHR
2.88839, 1915, Jan Average, Bahrain, BHR
9.13433, 1915, Feb Average, Bahrain, BHR
73.9444, 1915, Mar Average, Bahrain, BHR
40.8126, 1915, Apr Average, Bahrain, BHR
0, 1915, May Average, Bahrain, BHR
0.02046, 1915, Jun Average, Bahrain, BHR
0.03215, 1915, Jul Average, Bahrain, BHR
0.01169, 1915, Aug Average, Bahrain, BHR
0.01169, 1915, Sep Average, Bahrain, BHR
0, 1915, Oct Average, Bahrain, BHR
0, 1915, Nov Average, Bahrain, BHR
0.924, 1915, Dec Average, Bahrain, BHR
25.7891, 1916, Jan Average, Bahrain, BHR
12.3311, 1916, Feb Average, Bahrain, BHR
15.073, 1916, Mar Average, Bahrain, BHR
11.0831, 1916, Apr Average, Bahrain, BHR
0, 1916, May Average, Bahrain, BHR
0.02046, 1916, Jun Average, Bahrain, BHR
0.03215, 1916, Jul Average, Bahrain, BHR
0.01169, 1916, Aug Average, Bahrain, BHR
0.01169, 1916, Sep Average, Bahrain, BHR
0, 1916, Oct Average, Bahrain, BHR
0, 1916, Nov Average, Bahrain, BHR
7.43079, 1916, Dec Average, Bahrain, BHR
29.9807, 1917, Jan Average, Bahrain, BHR
16.8552, 1917, Feb Average, Bahrain, BHR
0.73865, 1917, Mar Average, Bahrain, BHR
0, 1917, Apr Average, Bahrain, BHR
0, 1917, May Average, Bahrain, BHR
0.02046, 1917, Jun Average, Bahrain, BHR
0.03215, 1917, Jul Average, Bahrain, BHR
0.01169, 1917, Aug Average, Bahrain, BHR
0.01169, 1917, Sep Average, Bahrain, BHR
0, 1917, Oct Average, Bahrain, BHR
0, 1917, Nov Average, Bahrain, BHR
11.2207, 1917, Dec Average, Bahrain, BHR
9.21523, 1918, Jan Average, Bahrain, BHR
13.2063, 1918, Feb Average, Bahrain, BHR
29.4089, 1918, Mar Average, Bahrain, BHR
12.7922, 1918, Apr Average, Bahrain, BHR
1.032, 1918, May Average, Bahrain, BHR
0.02046, 1918, Jun Average, Bahrain, BHR
0.03215, 1918, Jul Average, Bahrain, BHR
0.01169, 1918, Aug Average, Bahrain, BHR
0.01169, 1918, Sep Average, Bahrain, BHR
0, 1918, Oct Average, Bahrain, BHR
1.28141, 1918, Nov Average, Bahrain, BHR
12.8763, 1918, Dec Average, Bahrain, BHR
16.8462, 1919, Jan Average, Bahrain, BHR
21.4174, 1919, Feb Average, Bahrain, BHR
0, 1919, Mar Average, Bahrain, BHR
33.1494, 1919, Apr Average, Bahrain, BHR
3.06205, 1919, May Average, Bahrain, BHR
0.02046, 1919, Jun Average, Bahrain, BHR
0.03215, 1919, Jul Average, Bahrain, BHR
0.01169, 1919, Aug Average, Bahrain, BHR
0.01169, 1919, Sep Average, Bahrain, BHR
0, 1919, Oct Average, Bahrain, BHR
0, 1919, Nov Average, Bahrain, BHR
7.60209, 1919, Dec Average, Bahrain, BHR
31.0375, 1920, Jan Average, Bahrain, BHR
53.3075, 1920, Feb Average, Bahrain, BHR
0, 1920, Mar Average, Bahrain, BHR
0, 1920, Apr Average, Bahrain, BHR
0, 1920, May Average, Bahrain, BHR
0.02046, 1920, Jun Average, Bahrain, BHR
0.03215, 1920, Jul Average, Bahrain, BHR
0.01169, 1920, Aug Average, Bahrain, BHR
0.01169, 1920, Sep Average, Bahrain, BHR
0, 1920, Oct Average, Bahrain, BHR
1.03957, 1920, Nov Average, Bahrain, BHR
20.9802, 1920, Dec Average, Bahrain, BHR
12.3871, 1921, Jan Average, Bahrain, BHR
7.28254, 1921, Feb Average, Bahrain, BHR
0, 1921, Mar Average, Bahrain, BHR
3.83041, 1921, Apr Average, Bahrain, BHR
0.96613, 1921, May Average, Bahrain, BHR
0.02046, 1921, Jun Average, Bahrain, BHR
0.03215, 1921, Jul Average, Bahrain, BHR
0.01169, 1921, Aug Average, Bahrain, BHR
0.01169, 1921, Sep Average, Bahrain, BHR
0, 1921, Oct Average, Bahrain, BHR
3.46523, 1921, Nov Average, Bahrain, BHR
13.9359, 1921, Dec Average, Bahrain, BHR
1.04573, 1922, Jan Average, Bahrain, BHR
9.13433, 1922, Feb Average, Bahrain, BHR
0, 1922, Mar Average, Bahrain, BHR
0, 1922, Apr Average, Bahrain, BHR
0, 1922, May Average, Bahrain, BHR
0.02046, 1922, Jun Average, Bahrain, BHR
0.03215, 1922, Jul Average, Bahrain, BHR
0.01169, 1922, Aug Average, Bahrain, BHR
0.01169, 1922, Sep Average, Bahrain, BHR
0, 1922, Oct Average, Bahrain, BHR
0, 1922, Nov Average, Bahrain, BHR
3.63033, 1922, Dec Average, Bahrain, BHR
36.8356, 1923, Jan Average, Bahrain, BHR
4.52416, 1923, Feb Average, Bahrain, BHR
25.8075, 1923, Mar Average, Bahrain, BHR
